"Genus"	"Species"	"Author"	"TrapID"	"EventID"	"Order"	"AnalysisTaxon"	"SciName"
"2271"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	24	819	"Psocoptera"	"Psocoptera"	"Metylophorus nebulosus"
"2281"	"Psococerastis"	"gibbosa"	"(Sulzer, 1776)"	24	817	"Psocoptera"	"Psocoptera"	"Psococerastis gibbosa"
"2291"	"Psococerastis"	"gibbosa"	"(Sulzer, 1776)"	24	1310	"Psocoptera"	"Psocoptera"	"Psococerastis gibbosa"
"2301"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	24	816	"Psocoptera"	"Psocoptera"	"Loensia fasciata"
"2312"	"Loensia"	"variegata"	"(Latreille, 1799)"	24	817	"Psocoptera"	"Psocoptera"	"Loensia variegata"
"2321"	"Loensia"	"variegata"	"(Latreille, 1799)"	24	818	"Psocoptera"	"Psocoptera"	"Loensia variegata"
"2331"	"Loensia"	"variegata"	"(Latreille, 1799)"	24	1310	"Psocoptera"	"Psocoptera"	"Loensia variegata"
"2341"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	2	82	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"2351"	"Valenzuela"	"piceus"	"(Kolbe, 1882)"	2	82	"Psocoptera"	"Psocoptera"	"Valenzuela piceus"
"2361"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	2	82	"Psocoptera"	"Psocoptera"	"Kolbia quisquiliarum"
"2371"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	2	82	"Psocoptera"	"Psocoptera"	"Lachesilla pedicularia"
"2381"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	2	82	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"2391"	"Cuneopalpus"	"cyanops"	"(Rostock, 1876)"	2	82	"Psocoptera"	"Psocoptera"	"Cuneopalpus cyanops"
"2401"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	2	82	"Psocoptera"	"Psocoptera"	"Loensia fasciata"
"2412"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	3	84	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"2421"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	3	85	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"2431"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	3	109	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"2441"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	3	85	"Psocoptera"	"Psocoptera"	"Valenzuela gynapterus"
"2451"	"Valenzuela"	"piceus"	"(Kolbe, 1882)"	3	85	"Psocoptera"	"Psocoptera"	"Valenzuela piceus"
"2461"	"Valenzuela"	"piceus"	"(Kolbe, 1882)"	3	109	"Psocoptera"	"Psocoptera"	"Valenzuela piceus"
"2471"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	3	84	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"2481"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	3	85	"Psocoptera"	"Psocoptera"	"Stenopsocus lachlani"
"2491"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	3	85	"Psocoptera"	"Psocoptera"	"Kolbia quisquiliarum"
"2501"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	3	109	"Psocoptera"	"Psocoptera"	"Kolbia quisquiliarum"
"2512"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	3	85	"Psocoptera"	"Psocoptera"	"Lachesilla pedicularia"
"2521"	"Peripsocus"	"didymus"	"Roesler, 1939"	3	85	"Psocoptera"	"Psocoptera"	"Peripsocus didymus"
"2531"	"Peripsocus"	"parvulus"	"Kolbe, 1880"	3	85	"Psocoptera"	"Psocoptera"	"Peripsocus parvulus"
"2541"	"Peripsocus"	"parvulus"	"Kolbe, 1880"	3	109	"Psocoptera"	"Psocoptera"	"Peripsocus parvulus"
"2551"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	3	85	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"2561"	"Cuneopalpus"	"cyanops"	"(Rostock, 1876)"	3	84	"Psocoptera"	"Psocoptera"	"Cuneopalpus cyanops"
"2571"	"Cuneopalpus"	"cyanops"	"(Rostock, 1876)"	3	85	"Psocoptera"	"Psocoptera"	"Cuneopalpus cyanops"
"2581"	"Elipsocus"	"moebiusi"	"Tetens, 1891"	3	85	"Psocoptera"	"Psocoptera"	"Elipsocus moebiusi"
"2591"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	3	109	"Psocoptera"	"Psocoptera"	"Philotarsus picicornis"
"2601"	"Mesopsocus"	"unipunctatus"	"(Müller, 1764)"	3	85	"Psocoptera"	"Psocoptera"	"Mesopsocus unipunctatus"
"2612"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	3	109	"Psocoptera"	"Psocoptera"	"Metylophorus nebulosus"
"2621"	"Psococerastis"	"gibbosa"	"(Sulzer, 1776)"	3	109	"Psocoptera"	"Psocoptera"	"Psococerastis gibbosa"
"2631"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	3	84	"Psocoptera"	"Psocoptera"	"Loensia fasciata"
"2641"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	3	85	"Psocoptera"	"Psocoptera"	"Loensia fasciata"
"2651"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	3	109	"Psocoptera"	"Psocoptera"	"Loensia fasciata"
"2661"	"Bertkauia"	"lucifuga"	"(Rambur, 1842)"	4	89	"Psocoptera"	"Psocoptera"	"Bertkauia lucifuga"
"2671"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	4	87	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"2681"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	4	88	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"2691"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	4	89	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"2701"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	4	225	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"2712"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	4	809	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"2721"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	4	811	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"2731"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	4	812	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"2741"	"Valenzuela"	"despaxi"	"(Badonnel, 1936)"	4	87	"Psocoptera"	"Psocoptera"	"Valenzuela despaxi"
"2751"	"Valenzuela"	"despaxi"	"(Badonnel, 1936)"	4	88	"Psocoptera"	"Psocoptera"	"Valenzuela despaxi"
"2761"	"Valenzuela"	"despaxi"	"(Badonnel, 1936)"	4	225	"Psocoptera"	"Psocoptera"	"Valenzuela despaxi"
"2771"	"Valenzuela"	"despaxi"	"(Badonnel, 1936)"	4	809	"Psocoptera"	"Psocoptera"	"Valenzuela despaxi"
"2781"	"Valenzuela"	"despaxi"	"(Badonnel, 1936)"	4	811	"Psocoptera"	"Psocoptera"	"Valenzuela despaxi"
"2791"	"Valenzuela"	"despaxi"	"(Badonnel, 1936)"	4	812	"Psocoptera"	"Psocoptera"	"Valenzuela despaxi"
"2801"	"Valenzuela"	"despaxi"	"(Badonnel, 1936)"	4	813	"Psocoptera"	"Psocoptera"	"Valenzuela despaxi"
"2812"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	4	87	"Psocoptera"	"Psocoptera"	"Valenzuela gynapterus"
"2821"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	4	88	"Psocoptera"	"Psocoptera"	"Valenzuela gynapterus"
"2831"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	4	89	"Psocoptera"	"Psocoptera"	"Valenzuela gynapterus"
"2841"	"Valenzuela"	"piceus"	"(Kolbe, 1882)"	4	89	"Psocoptera"	"Psocoptera"	"Valenzuela piceus"
"2851"	"Enderleinella"	"obsoleta"	"(Stephens, 1836)"	4	88	"Psocoptera"	"Psocoptera"	"Enderleinella obsoleta"
"2861"	"Enderleinella"	"obsoleta"	"(Stephens, 1836)"	4	89	"Psocoptera"	"Psocoptera"	"Enderleinella obsoleta"
"2871"	"Enderleinella"	"obsoleta"	"(Stephens, 1836)"	4	809	"Psocoptera"	"Psocoptera"	"Enderleinella obsoleta"
"2881"	"Enderleinella"	"obsoleta"	"(Stephens, 1836)"	4	811	"Psocoptera"	"Psocoptera"	"Enderleinella obsoleta"
"2891"	"Enderleinella"	"obsoleta"	"(Stephens, 1836)"	4	812	"Psocoptera"	"Psocoptera"	"Enderleinella obsoleta"
"2901"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	4	814	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"2912"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	4	88	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"2921"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	4	813	"Psocoptera"	"Psocoptera"	"Stenopsocus lachlani"
"2931"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	4	88	"Psocoptera"	"Psocoptera"	"Kolbia quisquiliarum"
"2941"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	4	810	"Psocoptera"	"Psocoptera"	"Kolbia quisquiliarum"
"2951"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	4	88	"Psocoptera"	"Psocoptera"	"Lachesilla pedicularia"
"2961"	"Peripsocus"	"didymus"	"Roesler, 1939"	4	88	"Psocoptera"	"Psocoptera"	"Peripsocus didymus"
"2971"	"Peripsocus"	"didymus"	"Roesler, 1939"	4	89	"Psocoptera"	"Psocoptera"	"Peripsocus didymus"
"2981"	"Peripsocus"	"didymus"	"Roesler, 1939"	4	810	"Psocoptera"	"Psocoptera"	"Peripsocus didymus"
"2991"	"Peripsocus"	"didymus"	"Roesler, 1939"	4	811	"Psocoptera"	"Psocoptera"	"Peripsocus didymus"
"3001"	"Peripsocus"	"didymus"	"Roesler, 1939"	4	812	"Psocoptera"	"Psocoptera"	"Peripsocus didymus"
"3012"	"Peripsocus"	"parvulus"	"Kolbe, 1880"	4	809	"Psocoptera"	"Psocoptera"	"Peripsocus parvulus"
"3021"	"Peripsocus"	"phaeopterus"	"(Stephens, 1836)"	4	88	"Psocoptera"	"Psocoptera"	"Peripsocus phaeopterus"
"3031"	"Peripsocus"	"phaeopterus"	"(Stephens, 1836)"	4	89	"Psocoptera"	"Psocoptera"	"Peripsocus phaeopterus"
"3041"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	4	88	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"3051"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	4	89	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"3061"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	4	225	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"3071"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	4	809	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"3081"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	4	810	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"3091"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	4	811	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"3101"	"Cuneopalpus"	"cyanops"	"(Rostock, 1876)"	4	809	"Psocoptera"	"Psocoptera"	"Cuneopalpus cyanops"
"3112"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	4	812	"Psocoptera"	"Psocoptera"	"Elipsocus abdominalis"
"3121"	"Philotarsus"	"parviceps"	"Roesler, 1954"	4	810	"Psocoptera"	"Psocoptera"	"Philotarsus parviceps"
"3131"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	4	89	"Psocoptera"	"Psocoptera"	"Philotarsus picicornis"
"3141"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	4	811	"Psocoptera"	"Psocoptera"	"Philotarsus picicornis"
"3151"	"Mesopsocus"	"unipunctatus"	"(Müller, 1764)"	4	809	"Psocoptera"	"Psocoptera"	"Mesopsocus unipunctatus"
"3161"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	4	88	"Psocoptera"	"Psocoptera"	"Metylophorus nebulosus"
"3171"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	4	89	"Psocoptera"	"Psocoptera"	"Metylophorus nebulosus"
"3181"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	4	810	"Psocoptera"	"Psocoptera"	"Metylophorus nebulosus"
"3191"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	4	87	"Psocoptera"	"Psocoptera"	"Loensia fasciata"
"3201"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	4	88	"Psocoptera"	"Psocoptera"	"Loensia fasciata"
"3212"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	4	809	"Psocoptera"	"Psocoptera"	"Loensia fasciata"
"3221"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	1	79	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"3231"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	1	80	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"3241"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	1	78	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"3251"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	1	79	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"3261"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	1	308	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"3271"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	1	309	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"3281"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	1	310	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"3291"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	1	311	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"3301"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	1	80	"Psocoptera"	"Psocoptera"	"Valenzuela gynapterus"
"3312"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	1	308	"Psocoptera"	"Psocoptera"	"Valenzuela gynapterus"
"3321"	"Valenzuela"	"piceus"	"(Kolbe, 1882)"	1	308	"Psocoptera"	"Psocoptera"	"Valenzuela piceus"
"3331"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	1	78	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"3341"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	1	79	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"3351"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	1	80	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"3361"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	1	310	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"3371"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	1	311	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"3381"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	1	312	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"3391"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	1	308	"Psocoptera"	"Psocoptera"	"Lachesilla pedicularia"
"3401"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	1	309	"Psocoptera"	"Psocoptera"	"Lachesilla pedicularia"
"3412"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	1	310	"Psocoptera"	"Psocoptera"	"Lachesilla pedicularia"
"3421"	"Peripsocus"	"didymus"	"Roesler, 1939"	1	308	"Psocoptera"	"Psocoptera"	"Peripsocus didymus"
"3431"	"Peripsocus"	"didymus"	"Roesler, 1939"	1	309	"Psocoptera"	"Psocoptera"	"Peripsocus didymus"
"3441"	"Peripsocus"	"phaeopterus"	"(Stephens, 1836)"	1	308	"Psocoptera"	"Psocoptera"	"Peripsocus phaeopterus"
"3451"	"Peripsocus"	"phaeopterus"	"(Stephens, 1836)"	1	309	"Psocoptera"	"Psocoptera"	"Peripsocus phaeopterus"
"3461"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	1	80	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"3471"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	1	308	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"3481"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	1	309	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"3491"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	1	310	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"3501"	"Elipsocus"	"hyalinus"	"(Stephens, 1836)"	1	308	"Psocoptera"	"Psocoptera"	"Elipsocus hyalinus"
"3512"	"Elipsocus"	"moebiusi"	"Tetens, 1891"	1	80	"Psocoptera"	"Psocoptera"	"Elipsocus moebiusi"
"3521"	"Elipsocus"	"moebiusi"	"Tetens, 1891"	1	311	"Psocoptera"	"Psocoptera"	"Elipsocus moebiusi"
"3531"	"Pseudopsocus"	"fusciceps"	"(Reuter, 1893)"	1	316	"Psocoptera"	"Psocoptera"	"Pseudopsocus fusciceps"
"3541"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	1	308	"Psocoptera"	"Psocoptera"	"Philotarsus picicornis"
"3551"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	1	309	"Psocoptera"	"Psocoptera"	"Philotarsus picicornis"
"3561"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	1	310	"Psocoptera"	"Psocoptera"	"Philotarsus picicornis"
"3571"	"Mesopsocus"	"laticeps"	"(Kolbe, 1880)"	1	308	"Psocoptera"	"Psocoptera"	"Mesopsocus laticeps"
"3581"	"Mesopsocus"	"laticeps"	"(Kolbe, 1880)"	1	310	"Psocoptera"	"Psocoptera"	"Mesopsocus laticeps"
"3591"	"Mesopsocus"	"unipunctatus"	"(Müller, 1764)"	1	308	"Psocoptera"	"Psocoptera"	"Mesopsocus unipunctatus"
"3601"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	1	308	"Psocoptera"	"Psocoptera"	"Metylophorus nebulosus"
"3611"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	1	309	"Psocoptera"	"Psocoptera"	"Metylophorus nebulosus"
"3621"	"Psococerastis"	"gibbosa"	"(Sulzer, 1776)"	1	308	"Psocoptera"	"Psocoptera"	"Psococerastis gibbosa"
"3631"	"Psococerastis"	"gibbosa"	"(Sulzer, 1776)"	1	309	"Psocoptera"	"Psocoptera"	"Psococerastis gibbosa"
"3641"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	1	78	"Psocoptera"	"Psocoptera"	"Loensia fasciata"
"3651"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	1	79	"Psocoptera"	"Psocoptera"	"Loensia fasciata"
"3661"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	1	316	"Psocoptera"	"Psocoptera"	"Loensia fasciata"
"3671"	"Loensia"	"variegata"	"(Latreille, 1799)"	1	309	"Psocoptera"	"Psocoptera"	"Loensia variegata"
"3681"	"Psocus"	"bipunctatus"	"(Linnaeus, 1761)"	1	309	"Psocoptera"	"Psocoptera"	"Psocus bipunctatus"
"369"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	52	183	"Psocoptera"	"Psocoptera"	"Caecilius fuscopterus"
"370"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	52	184	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"3711"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	52	185	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"372"	"Valenzuela"	"despaxi"	"(Badonnel, 1936)"	52	183	"Psocoptera"	"Psocoptera"	"Valenzuela despaxi"
"373"	"Enderleinella"	"obsoleta"	"(Stephens, 1836)"	52	183	"Psocoptera"	"Psocoptera"	"Enderleinella obsoleta"
"374"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	52	184	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"375"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	52	183	"Psocoptera"	"Psocoptera"	"Stenopsocus lachlani"
"376"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	52	185	"Psocoptera"	"Psocoptera"	"Stenopsocus lachlani"
"377"	"Peripsocus"	"didymus"	"Roesler, 1939"	52	183	"Psocoptera"	"Psocoptera"	"Peripsocus didymus"
"378"	"Peripsocus"	"didymus"	"Roesler, 1939"	52	185	"Psocoptera"	"Psocoptera"	"Peripsocus didymus"
"379"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	52	183	"Psocoptera"	"Psocoptera"	"Elipsocus abdominalis"
"380"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	52	184	"Psocoptera"	"Psocoptera"	"Elipsocus abdominalis"
"3811"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	52	185	"Psocoptera"	"Psocoptera"	"Elipsocus abdominalis"
"382"	"Elipsocus"	"hyalinus"	"(Stephens, 1836)"	52	183	"Psocoptera"	"Psocoptera"	"Elipsocus hyalinus"
"383"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	52	183	"Psocoptera"	"Psocoptera"	"Philotarsus picicornis"
"384"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	52	185	"Psocoptera"	"Psocoptera"	"Philotarsus picicornis"
"385"	"Amphigerontia"	"contaminata"	"(Stephens, 1836)"	52	183	"Psocoptera"	"Psocoptera"	"Amphigerontia contaminata"
"386"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	57	203	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"387"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	57	203	"Psocoptera"	"Psocoptera"	"Stenopsocus lachlani"
"388"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	57	204	"Psocoptera"	"Psocoptera"	"Stenopsocus lachlani"
"389"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	57	203	"Psocoptera"	"Psocoptera"	"Kolbia quisquiliarum"
"390"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	57	205	"Psocoptera"	"Psocoptera"	"Elipsocus abdominalis"
"3911"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	57	204	"Psocoptera"	"Psocoptera"	"Philotarsus picicornis"
"392"	"Amphigerontia"	"bifasciata"	"(Latreille, 1799)"	57	205	"Psocoptera"	"Psocoptera"	"Amphigerontia bifasciata"
"393"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	57	203	"Psocoptera"	"Psocoptera"	"Trichadenotecnum majus"
"394"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	57	204	"Psocoptera"	"Psocoptera"	"Trichadenotecnum majus"
"395"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	57	205	"Psocoptera"	"Psocoptera"	"Trichadenotecnum majus"
"396"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	58	207	"Psocoptera"	"Psocoptera"	"Caecilius fuscopterus"
"397"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	58	209	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"398"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	58	210	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"399"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	58	208	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"400"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	58	209	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"4011"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	58	207	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"402"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	58	209	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"403"	"Peripsocus"	"didymus"	"Roesler, 1939"	58	207	"Psocoptera"	"Psocoptera"	"Peripsocus didymus"
"404"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	58	207	"Psocoptera"	"Psocoptera"	"Elipsocus abdominalis"
"405"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	58	209	"Psocoptera"	"Psocoptera"	"Elipsocus abdominalis"
"406"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	58	207	"Psocoptera"	"Psocoptera"	"Philotarsus picicornis"
"407"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	58	208	"Psocoptera"	"Psocoptera"	"Philotarsus picicornis"
"408"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	53	187	"Psocoptera"	"Psocoptera"	"Caecilius fuscopterus"
"409"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	53	187	"Psocoptera"	"Psocoptera"	"Kolbia quisquiliarum"
"4101"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	53	187	"Psocoptera"	"Psocoptera"	"Elipsocus abdominalis"
"4111"	"Hemineura"	"dispar"	"Tetens, 1891"	53	187	"Psocoptera"	"Psocoptera"	"Hemineura dispar"
"412"	"Hemineura"	"dispar"	"Tetens, 1891"	53	188	"Psocoptera"	"Psocoptera"	"Hemineura dispar"
"413"	"Amphigerontia"	"contaminata"	"(Stephens, 1836)"	53	187	"Psocoptera"	"Psocoptera"	"Amphigerontia contaminata"
"414"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	53	187	"Psocoptera"	"Psocoptera"	"Trichadenotecnum majus"
"415"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	53	188	"Psocoptera"	"Psocoptera"	"Trichadenotecnum majus"
"416"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	56	199	"Psocoptera"	"Psocoptera"	"Caecilius fuscopterus"
"417"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	56	199	"Psocoptera"	"Psocoptera"	"Kolbia quisquiliarum"
"418"	"Peripsocus"	"didymus"	"Roesler, 1939"	56	199	"Psocoptera"	"Psocoptera"	"Peripsocus didymus"
"419"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	56	200	"Psocoptera"	"Psocoptera"	"Elipsocus abdominalis"
"420"	"Amphigerontia"	"bifasciata"	"(Latreille, 1799)"	56	199	"Psocoptera"	"Psocoptera"	"Amphigerontia bifasciata"
"4211"	"Amphigerontia"	"contaminata"	"(Stephens, 1836)"	56	200	"Psocoptera"	"Psocoptera"	"Amphigerontia contaminata"
"422"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	56	199	"Psocoptera"	"Psocoptera"	"Trichadenotecnum majus"
"423"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	55	195	"Psocoptera"	"Psocoptera"	"Caecilius fuscopterus"
"424"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	55	197	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
